month,validator,consensus_income,execution_income
2024-01-01,25.0,163.38927380484,0.0
2024-01-01,26.0,163.79164090764996,0.0
2024-01-01,27.0,163.44734861296,0.0
2024-01-01,28.0,160.14811966884002,0.0
2024-01-01,29.0,163.57729459693002,0.0
2024-01-01,30.0,163.34233711666997,0.0
2024-01-01,31.0,163.58284630121,0.0
2024-01-01,32.0,63.278284642420026,35.72695635105473
2024-02-01,0.0,190.24041122770996,0.0
2024-02-01,1.0,190.23091717006002,0.0
2024-02-01,2.0,190.47379913721,0.0
2024-02-01,3.0,190.26466064022995,0.0
2024-02-01,4.0,189.97273405891002,0.0
2024-02-01,5.0,156.64869407833,24.778947797955993
2024-02-01,6.0,192.94480378091004,0.0
2024-02-01,7.0,289.04375281345,19.063873203346066
2024-02-01,9.0,144.1980881413,0.0
2024-02-01,10.0,16.606744575169998,0.0
2024-02-01,11.0,16.588525688590007,0.0
2024-02-01,12.0,16.527262789769996,0.0
2024-02-01,13.0,16.650551651789996,0.0
2024-02-01,14.0,16.234255134909994,0.0
2024-02-01,15.0,16.23418086282,0.0
2024-02-01,16.0,129.17440743263,67.40097060226059
2024-02-01,17.0,212.40980399023994,79.68861076720523
2024-02-01,18.0,16.417562778769994,0.0
2024-02-01,19.0,16.387728609870013,0.0
2024-02-01,20.0,191.3960664307,0.0
2024-02-01,21.0,16.57224751224,0.0
2024-02-01,22.0,191.18907135403003,0.0
2024-02-01,23.0,187.02942655817,0.0
2024-02-01,24.0,16.54657236387,0.0
2024-02-01,25.0,16.567572925350003,0.0
2024-02-01,26.0,191.23405171855998,0.0
2024-02-01,27.0,16.62433005845999,0.0
2024-02-01,28.0,186.37691161896996,0.0
2024-02-01,29.0,16.447701789310003,0.0
2024-02-01,30.0,16.503978255049987,0.0
2024-02-01,31.0,547.41281754494,932.0794153036426
2024-02-01,32.0,48.39769693845999,0.0
2024-03-01,0.0,238.52943021845002,0.0
2024-03-01,1.0,237.96872016644997,0.0
2024-03-01,2.0,238.73627115568001,0.0
2024-03-01,3.0,238.33226235037,0.0
2024-03-01,4.0,239.18058629531006,0.0
2024-03-01,5.0,241.35184462943997,0.0
2024-03-01,6.0,240.95261455402002,0.0
2024-03-01,7.0,391.17934817958,43.0825955767859
2024-03-01,9.0,204.56757876752005,0.0
2024-03-01,10.0,241.40034630764,0.0
2024-03-01,11.0,241.54609605612,0.0
2024-03-01,12.0,416.29317797885994,60.789186378005645
2024-03-01,13.0,240.89944321819996,0.0
2024-03-01,14.0,241.17169669707,0.0
2024-03-01,15.0,241.54759850876005,0.0
2024-03-01,16.0,241.21254304443997,0.0
2024-03-01,17.0,241.05683462092,0.0
2024-03-01,18.0,240.96361581847,0.0
2024-03-01,19.0,873.8138402834201,0.0
2024-03-01,20.0,240.36703087994,0.0
2024-03-01,21.0,241.57014697310998,0.0
2024-03-01,22.0,240.40062233666,0.0
2024-03-01,23.0,113.02457852563997,0.0
2024-03-01,24.0,241.35119452470994,0.0
2024-03-01,25.0,241.24749667501,0.0
2024-03-01,26.0,240.67034828721003,0.0
2024-03-01,27.0,241.44352667979007,0.0
2024-03-01,28.0,236.16683878804002,0.0
2024-03-01,29.0,241.25997927710003,0.0
2024-03-01,30.0,241.32884163093001,0.0
2024-03-01,31.0,240.63836904059,0.0
2024-03-01,32.0,134.30902634851998,0.0
2024-04-01,0.0,205.58771347675,0.0
2024-04-01,1.0,204.63477902802,0.0
2024-04-01,2.0,348.5175344484399,23.69753569775264
2024-04-01,3.0,205.41275309102,0.0
2024-04-01,4.0,205.32800077431,0.0
2024-04-01,5.0,209.18610540113,0.0
2024-04-01,6.0,208.98654161016,0.0
2024-04-01,7.0,61.39275495331998,0.0
2024-04-01,9.0,85.71942942363002,0.0
2024-04-01,10.0,209.24307801887008,0.0
2024-04-01,11.0,209.04227032749998,0.0
2024-04-01,12.0,361.3664546002099,16.30640920317607
2024-04-01,13.0,209.01447138772002,0.0
2024-04-01,14.0,209.12499485849,0.0
2024-04-01,15.0,208.93273299092,0.0
2024-04-01,16.0,357.0962721400899,31.148688309511808
2024-04-01,17.0,208.94728819475998,0.0
2024-04-01,18.0,209.02840593099998,0.0
2024-04-01,19.0,209.17338706439992,0.0
2024-04-01,20.0,208.57416471715993,0.0
2024-04-01,21.0,208.93706537566,0.0
2024-04-01,22.0,208.83201366876003,0.0
2024-04-01,23.0,340.9963882506401,183.45076184787263
2024-04-01,24.0,209.13972393431004,0.0
2024-04-01,25.0,208.80597736229996,0.0
2024-04-01,26.0,208.60477345903004,0.0
2024-04-01,27.0,208.86362417328007,0.0
2024-04-01,28.0,482.10757152843996,430.50300977446415
2024-04-01,29.0,371.41895907523,29.134810618400866
2024-04-01,30.0,209.13553521059,0.0
2024-04-01,31.0,208.4157577999,0.0
2024-04-01,32.0,202.80817859531,0.0
2024-05-01,0.0,235.02692984742998,0.0
2024-05-01,1.0,373.12848487605004,65.18254860205364
2024-05-01,2.0,403.2261257250701,489.9969019391669
2024-05-01,3.0,234.79209408324004,0.0
2024-05-01,4.0,370.59392592725004,74.95112707393766
2024-05-01,5.0,218.1032202105,0.0
2024-05-01,6.0,402.68410209491,280.76660443090526
2024-05-01,7.0,235.95316471767,0.0
2024-05-01,9.0,186.42483526513996,0.0
2024-05-01,10.0,217.94387495056003,0.0
2024-05-01,11.0,217.48225543251996,0.0
2024-05-01,12.0,218.03909117697,0.0
2024-05-01,13.0,217.91510918388008,0.0
2024-05-01,14.0,385.20899470015996,19.82435925999281
2024-05-01,15.0,217.95483304821002,0.0
2024-05-01,16.0,217.62323929018,0.0
2024-05-01,17.0,385.55412302946,24.159682562200704
2024-05-01,18.0,217.91459617286003,0.0
2024-05-01,19.0,218.09333601614003,0.0
2024-05-01,20.0,190.33112358629998,0.0
2024-05-01,21.0,349.52340342632004,48.17683754759456
2024-05-01,22.0,190.96623870708999,0.0
2024-05-01,23.0,231.09438788655993,0.0
2024-05-01,24.0,385.72148976435017,98.703907147494
2024-05-01,25.0,217.93030224366007,0.0
2024-05-01,26.0,190.72319459233,0.0
2024-05-01,27.0,389.93688692572,116.6109921378305
2024-05-01,28.0,359.7584139684401,22.56372824255167
2024-05-01,29.0,218.12787313116002,0.0
2024-05-01,30.0,218.18848760708005,0.0
2024-05-01,31.0,191.05396381699,0.0
2024-05-01,32.0,109.27146078489001,0.0
2024-06-01,0.0,381.74554326584,134.80824424337277
2024-06-01,1.0,224.84396776597998,0.0
2024-06-01,2.0,225.12251148427,0.0
2024-06-01,3.0,388.8048008205999,224.8946929526845
2024-06-01,4.0,225.02513335536995,0.0
2024-06-01,5.0,382.19993119911004,34.01453461732115
2024-06-01,6.0,222.68623441600002,0.0
2024-06-01,7.0,202.96999506817005,0.0
2024-06-01,9.0,66.82323967335999,0.0
2024-06-01,10.0,225.85256595943002,0.0
2024-06-01,11.0,385.70244696347993,122.21824148579435
2024-06-01,12.0,391.24204805650993,47.14395401736981
2024-06-01,13.0,225.94358402097996,0.0
2024-06-01,14.0,386.75038689391,13.837167789412769
2024-06-01,15.0,371.80647792482995,45.26542111406715
2024-06-01,16.0,380.30217998497,34.311454166777985
2024-06-01,17.0,225.76475386338,0.0
2024-06-01,18.0,225.87726318562997,0.0
2024-06-01,19.0,389.67503739676,36.412009653918446
2024-06-01,20.0,374.31236617468005,461.7442691604799
2024-06-01,21.0,384.10442625090997,33.18064588859995
2024-06-01,22.0,224.25140997043002,0.0
2024-06-01,23.0,384.63489068652024,298.1417745160777
2024-06-01,24.0,225.74691590717003,0.0
2024-06-01,25.0,225.85910394258994,0.0
2024-06-01,26.0,223.80186667113003,0.0
2024-06-01,27.0,225.54777004461,0.0
2024-06-01,28.0,219.19689922183008,0.0
2024-06-01,29.0,225.91801196575994,0.0
2024-06-01,30.0,225.82744362094002,0.0
2024-06-01,31.0,224.16849682300997,0.0
2024-06-01,32.0,21.252426485209995,0.0
2024-07-01,0.0,249.57272096997994,0.0
2024-07-01,1.0,249.77918058864,0.0
2024-07-01,2.0,249.9087990445,0.0
2024-07-01,3.0,249.39022677530002,0.0
2024-07-01,4.0,405.53196469872006,127.24925756212609
2024-07-01,5.0,336.56113934573006,71.91486659432029
2024-07-01,6.0,252.63862633789,0.0
2024-07-01,7.0,253.22613860756,0.0
2024-07-01,9.0,182.03364697560002,0.0
2024-07-01,10.0,193.20051291653996,0.0
2024-07-01,11.0,344.8491393284501,34.37084208156755
2024-07-01,12.0,193.19941553857,0.0
2024-07-01,13.0,342.68276842801,21.801964972082292
2024-07-01,14.0,193.4909664065501,0.0
2024-07-01,15.0,332.1586410299001,48.665570540699264
2024-07-01,16.0,193.29674207259,0.0
2024-07-01,17.0,193.85518794162002,0.0
2024-07-01,18.0,193.20988298010008,0.0
2024-07-01,19.0,193.44474648177004,0.0
2024-07-01,20.0,251.99889980483002,0.0
2024-07-01,21.0,193.85473914707995,0.0
2024-07-01,22.0,252.26044987413002,0.0
2024-07-01,23.0,400.1787475419701,28.87753335366666
2024-07-01,24.0,193.84447217063,0.0
2024-07-01,25.0,194.05781748969,0.0
2024-07-01,26.0,252.11876418401,0.0
2024-07-01,27.0,349.20656205333006,90.21333538016559
2024-07-01,28.0,244.51260847781998,0.0
2024-07-01,29.0,193.53262002421002,0.0
2024-07-01,30.0,762.2697111386401,0.0
2024-07-01,31.0,252.07302844099996,0.0
2024-07-01,32.0,190.06562847473995,41.77776035692591
2024-08-01,0.0,246.48199041019996,0.0
2024-08-01,1.0,247.22589027577996,0.0
2024-08-01,2.0,247.63949138203998,0.0
2024-08-01,3.0,247.72735216127998,0.0
2024-08-01,4.0,248.17090304977992,0.0
2024-08-01,5.0,250.75609906584,0.0
2024-08-01,6.0,250.7559087879601,0.0
2024-08-01,7.0,241.27900618259994,0.0
2024-08-01,9.0,213.56303707712001,0.0
2024-08-01,10.0,251.0680091931,0.0
2024-08-01,11.0,250.88612109636,0.0
2024-08-01,12.0,742.0149525459199,107.877200630029
2024-08-01,13.0,250.27464486486,0.0
2024-08-01,14.0,250.89490109061998,0.0
2024-08-01,15.0,250.59803942872003,0.0
2024-08-01,16.0,250.6305082383,0.0
2024-08-01,17.0,698.5378052583399,155.9321906372068
2024-08-01,18.0,251.00907999322007,0.0
2024-08-01,19.0,250.91208308487998,0.0
2024-08-01,20.0,699.6174251476201,1665.7629338428806
2024-08-01,21.0,251.14977188518003,0.0
2024-08-01,22.0,250.29061431544008,0.0
2024-08-01,23.0,242.83936236612,0.0
2024-08-01,24.0,250.86851703798,0.0
2024-08-01,25.0,250.77394990418003,0.0
2024-08-01,26.0,249.63842914246007,0.0
2024-08-01,27.0,687.5331510880601,192.32959854627592
2024-08-01,28.0,242.13816658504004,0.0
2024-08-01,29.0,835.4120110183203,126.17407808651693
2024-08-01,30.0,251.22958253158,0.0
2024-08-01,31.0,677.6887874120999,433.18953204565025
2024-08-01,32.0,-188.70397092,0.0
